632.8  29. 5.2024 16:27 @1.0000000 pol=p DelT=300.00ms testing 100 % intensity
88000 0
88100 0
88200 0.000268264
88300 0.00409103
88400 0.0229366
88500 0.0377582
88600 0.0185774
88700 0.00368864
88800 0.000402397
88900 0.000201198
89000 0.000134132
89100 0.000134132
89200 6.70662e-005
89300 6.70662e-005
89400 0.000134132
89500 0.00181079
89600 0.214142
89700 0.711169
89800 0.719149
89900 0.734038
90000 0.717339
90100 0.736788
90200 0.735111
90300 0.703188
90400 0.270075
90500 0.00348743
90600 0.000469461
90700 0.000134132
90800 0
90900 0.000134132
91000 0.000134132
91100 0.000134132
91200 0.000134132
91300 0.000134132
91400 0.000134132
91500 0.000402397
91600 0.000670661
91700 0.000804793
91800 0.000268264
91900 0
92000 0
